circRNA_id,probability
5:150061490|150061849|150061490|150061595|150061722|150061849|,0.1975717159355227
5:150273064|150289723|150273064|150273159|150289563|150289723|,0.19117901530158882
5:150387942|150388088|150387942|150388088|,0.2828680576237638
5:150446801|150447735|150446801|150446963|150447584|150447735|,0.16210357954829727
5:150753478|150756487|150753478|150753657|150756416|150756487|,0.2763499510852697
5:151025339|151027017|151025339|151025493|151026899|151027017|,0.22049285260056
5:151287245|151293459|151287245|151287464|151288385|151288470|151288933|151289056|151293363|151293459|,0.20935146751550202
5:151851389|151860008|151851389|151851604|151855039|151855177|151856300|151856383|151859784|151860008|,0.3121391846729708
5:153676993|153699073|153676993|153677161|153686224|153686329|153698043|153698154|153698866|153699073|,0.3944871605039218
5:156922098|156951790|156922098|156922216|156926262|156926312|156949650|156949731|156951511|156951790|,0.2332442008064686
5:157042626|157055533|157042626|157042682|157049037|157049145|157052360|157052654|157055200|157055533|,0.17368422486898727
5:157364525|157376506|157364525|157364605|157376381|157376506|,0.3003541012764973
5:157732867|157734745|157732867|157733044|157734670|157734745|,0.24569866903398765
5:158731068|158823317|158731068|158731157|158777412|158777539|158796344|158796475|158823175|158823317|,0.23412685160971464
5:159169678|159182051|159169678|159169819|159173982|159174158|159176631|159176867|159181959|159182051|,0.17410496997200714
5:161865720|161875642|161865720|161865788|161873116|161873337|161875559|161875642|,0.33256212993465073
5:163471184|163482788|163471184|163471271|163471362|163471463|163473178|163473253|163473378|163473557|163474056|163474205|163475457|163475672|163478683|163478800|163482641|163482788|,0.09285836176257009
5:164354140|164524004|164354140|164354224|164486668|164486741|164523946|164524004|,0.35693460708352703
5:16463107|16463742|16463107|16463270|16463481|16463742|,0.2051299593732265
5:165240671|165241268|165240671|165240757|165241085|165241268|,0.19154955460174972
5:16617818|16621129|16617818|16618037|16621044|16621129|,0.2564531617503886
5:167948815|167953469|167948815|167948918|167953391|167953469|,0.3456562075464117
5:168423532|168441834|168423532|168424068|168428032|168428141|168428706|168428787|168430136|168430223|168431251|168431444|168441681|168441834|,0.3381849282954518
5:170789128|170795425|170789128|170789247|170794230|170794298|170795207|170795425|,0.22268169134293558
5:171420406|171436273|171420406|171420443|171436092|171436273|,0.28960539616829567
5:171734751|171736329|171734751|171734878|171736013|171736329|,0.18161082209082832
5:172957153|172958257|172957153|172957302|172958138|172958257|,0.23128223343966767
5:173385043|173444294|173385043|173385148|173443899|173444294|,0.2012725923711298
5:173932449|173949597|173932449|173932500|173943025|173943049|173944966|173945140|173949507|173949597|,0.21725491786718718
5:174427638|174517905|174427638|174427750|174517758|174517905|,0.2216423928588608
5:175510108|175511526|175510108|175510207|175511450|175511526|,0.3595471903099496
5:176089462|176093768|176089462|176089521|176090369|176090394|176093194|176093274|176093743|176093768|,0.37227774617954984
5:176350612|176359567|176350612|176350737|176352621|176352748|176355570|176355749|176359480|176359567|,0.22807484125861072
5:176652742|176655020|176652742|176652913|176654894|176655020|,0.19484541871450503
5:177092320|177093551|177092320|177092511|177092645|177092784|177093137|177093331|177093405|177093551|,0.17631222981830985
5:177403253|177404090|177403253|177403397|177403480|177404090|,0.2896624974675194
5:177515684|177516447|177515684|177515821|177515928|177516193|177516287|177516447|,0.2037878954754069
5:177626435|177627614|177626435|177626505|177627381|177627614|,0.262111153391105
5:177714053|177716415|177714053|177714177|177716344|177716415|,0.32080233177624506
5:177718146|177718603|177718146|177718333|177718448|177718603|,0.17944360187886943
5:177876531|177878848|177876531|177876688|177878643|177878848|,0.19595067599270796
5:178119553|178120699|178119553|178119913|178120177|178120699|,0.15906577277172587
5:178142582|178144108|178142582|178142992|178143626|178144108|,0.16827879102661686
5:178204814|178207225|178204814|178205046|178205841|178206010|178206731|178206890|178207093|178207225|,0.1725940752111966
5:178988934|178991559|178988934|178989135|178989264|178989405|178990591|178990746|178991423|178991559|,0.1865851797086104
5:179154813|179207715|179154813|179154919|179158722|179158879|179181071|179181155|179207512|179207715|,0.18892194987087527
5:179569301|179589647|179569301|179569425|179577074|179577136|179585795|179585865|179589545|179589647|,0.17804364233090775
5:179598252|179602772|179598252|179598355|179599267|179599389|179599484|179599635|179600072|179600098|179602063|179602266|179602376|179602772|,0.21267771025844198
5:179708977|179719781|179708977|179709059|179709872|179710065|179716104|179716294|179719667|179719781|,0.1811799438986564
5:180118608|180121149|180118608|180118704|180118786|180118866|180119345|180119448|180121059|180121149|,0.2120972178670414
5:180616899|180618920|180616899|180616994|180618769|180618920|,0.2042560744695893
5:181239066|181241563|181239066|181239177|181239486|181239582|181240215|181240345|181241491|181241563|,0.20638352008791488
5:1880724|1882059|1880724|1880834|1881807|1882059|,0.1987745315750824
5:20807852|20932980|20807852|20807913|20814328|20814398|20895482|20895567|20932882|20932980|,0.1777249189575954
5:21459677|21461866|21459677|21459743|21461782|21461866|,0.3312146083108965
5:21842160|22078862|21842160|21842328|21854670|21854790|21975090|21975385|22078445|22078862|,0.18394072610917075
5:23509919|23522405|23509919|23510027|23517880|23517930|23521022|23521179|23522303|23522405|,0.2100417564841024
5:26385101|26389683|26385101|26385161|26389599|26389683|,0.2563458928713162
5:31535743|31541402|31535743|31535893|31538483|31538689|31540948|31541011|31541280|31541402|,0.22480291878608777
5:32248001|32248878|32248001|32248126|32248771|32248878|,0.28194121953799617
5:32889652|33023327|32889652|32889795|33023074|33023327|,0.18830255141413657
5:34023908|34035758|34023908|34024008|34028753|34028883|34033303|34033458|34035646|34035758|,0.21489746719151984
5:34913469|34918136|34913469|34913578|34914694|34914961|34915415|34915626|34918051|34918136|,0.18057029999690713
5:34937325|34945025|34937325|34937630|34938857|34939009|34941095|34941183|34944866|34945025|,0.18369744708036348
5:35910365|35921120|35910365|35910543|35920983|35921120|,0.1912297416623824
5:35961988|35968133|35961988|35962951|35965385|35965917|35968018|35968133|,0.1323212871960161
5:36048888|36064350|36048888|36049420|36051869|36051984|36064248|36064350|,0.1793970975950689
5:36117734|36124265|36117734|36117916|36122279|36122463|36122847|36122961|36124190|36124265|,0.21672332639609931
5:38028886|38040974|38028886|38029056|38040916|38040974|,0.2781272589336501
5:38406827|38425092|38406827|38407146|38407804|38407905|38409003|38409104|38412503|38412648|38418065|38418255|38424966|38425092|,0.28888308022545905
5:38693146|38796469|38693146|38693367|38796352|38796469|,0.17920353754248858
5:38959778|38964892|38959778|38959978|38960397|38960533|38962314|38962361|38962484|38962586|38962875|38963041|38964791|38964892|,0.19947810754502626
5:39341555|39342196|39341555|39341700|39342090|39342196|,0.22116289198791578
5:39392203|39424913|39392203|39392463|39393253|39393393|39394229|39394421|39424803|39424913|,0.15971213076675214
5:41161692|41181559|41161692|41161859|41172224|41172347|41176474|41176715|41181358|41181559|,0.18648105996600528
5:41794676|41805681|41794676|41794749|41801021|41801070|41803068|41803163|41805566|41805681|,0.2099400891388856
5:422728|423977|422728|422858|423840|423977|,0.2562160694728905
5:42762442|42796956|42762442|42762548|42769596|42769665|42796828|42796956|,0.19037576127347897
5:43536818|43547913|43536818|43536944|43538923|43539035|43543003|43543116|43547727|43547913|,0.20246009526804692
5:43609142|43616065|43609142|43609346|43612907|43613137|43615847|43616065|,0.23391836736919666
5:44785048|44786952|44785048|44785181|44786825|44786952|,0.2548522565840367
5:51384540|51387749|51384540|51384730|51387489|51387749|,0.2693650462625146
5:53060900|53070260|53060900|53061046|53062785|53062929|53064911|53065115|53065840|53065977|53067117|53067257|53070108|53070260|,0.2965686952841844
5:53483610|53484293|53483610|53483722|53484068|53484293|,0.203734476453657
5:54320913|54401865|54320913|54320998|54401642|54401865|,0.21534115495600575
5:55023137|55025764|55023137|55023337|55023928|55024076|55024946|55025041|55025675|55025764|,0.18815053679577873
5:55024659|55030584|55024659|55024807|55030433|55030584|,0.22877953312706015
5:55128420|55143643|55128420|55128617|55133411|55133528|55140313|55140407|55143512|55143643|,0.21695879498821743
5:55279532|55283152|55279532|55279649|55283027|55283152|,0.2705279949555426
5:55704321|55711499|55704321|55704434|55711451|55711499|,0.3606540684465776
5:55954809|55963506|55954809|55954992|55956024|55956235|55957208|55957291|55960401|55960561|55963351|55963506|,0.1918478745967024
5:56176151|56183634|56176151|56176282|56183511|56183634|,0.2703245950899431
5:56933246|56937698|56933246|56933398|56935427|56935500|56935665|56935751|56937577|56937698|,0.22616086819296327
5:59193499|59215968|59193499|59193536|59215776|59215968|,0.2767349688864363
5:61073124|61083329|61073124|61073214|61083242|61083329|,0.3256584874034259
5:61521262|61538971|61521262|61521442|61525799|61525976|61526249|61526396|61530051|61530198|61531464|61531725|61535483|61535619|61538813|61538971|,0.2660578903407311
5:61667756|61677691|61667756|61667877|61677622|61677691|,0.3713195368728346
5:64200807|64214517|64200807|64200942|64212064|64212160|64213557|64214517|,0.36896277178439774
5:64741056|64754362|64741056|64741200|64754314|64754362|,0.22974845202580937
5:65260599|65300131|65260599|65260663|65262803|65262962|65273339|65273443|65291328|65291470|65297107|65297244|65299984|65300131|,0.19918221386104948
5:65597050|65611043|65597050|65597180|65604910|65605045|65609242|65609458|65610860|65611043|,0.19280283418064967
5:65680655|65708558|65680655|65680794|65685367|65685472|65704278|65704378|65708488|65708558|,0.206830894496865
5:65785774|65809701|65785774|65785910|65788117|65788484|65792453|65792601|65809514|65809701|,0.17311542109951802
5:69130342|69134602|69130342|69130545|69134516|69134602|,0.27265299866937454
5:69255459|69259936|69255459|69255528|69258042|69258153|69259817|69259936|,0.17905477652040644
5:69303846|69311204|69303846|69303929|69306816|69306902|69307950|69308028|69311117|69311204|,0.23358265797475405
5:69513947|69545119|69513947|69514109|69534693|69534839|69544903|69545119|,0.2542481903787226
5:69544903|69548101|69544903|69545119|69547929|69548101|,0.1789903912648074
5:70421279|70422199|70421279|70421357|70422112|70422199|,0.3844481020758378
5:70942717|70944565|70942717|70942870|70944448|70944565|,0.22161337869501493
5:71079796|71082992|71079796|71079968|71082776|71082992|,0.22588170051547443
5:7148767|7151028|7148767|7148814|7150803|7151028|,0.3523759776931213
5:71497269|71501653|71497269|71497426|71501561|71501653|,0.1978934761072115
5:72100922|72103634|72100922|72100998|72103577|72103634|,0.4114030203427681
5:72314080|72320526|72314080|72314158|72320233|72320526|,0.2666526054188445
5:72990477|72990864|72990477|72990619|72990711|72990864|,0.22204907704667026
5:745182|751257|745182|745298|748403|748559|751132|751257|,0.15200818665480798
5:74804492|74839050|74804492|74804605|74805155|74805284|74813839|74814019|74838964|74839050|,0.21076159235526498
5:748403|837480|748403|748559|751132|751257|837364|837480|,0.21231357452423355
5:74987500|75017542|74987500|74987623|75017428|75017542|,0.23332048795507898
5:751132|840650|751132|751257|837364|837478|840494|840650|,0.15066211118347822
5:75534827|75547157|75534827|75534964|75547009|75547157|,0.19397690797242623
5:75635783|75653240|75635783|75635882|75653141|75653240|,0.25752310567499503
5:77039530|77052807|77039530|77039719|77046346|77046677|77048160|77048272|77048935|77048987|77052705|77052807|,0.17168945382253675
5:7707705|7724614|7707705|7707838|7709210|7709387|7712855|7712899|7717156|7717237|7724544|7724614|,0.19292520088303947
5:77087486|77098747|77087486|77087619|77098654|77098747|,0.331684653720297
5:77449759|77451353|77449759|77449870|77451290|77451353|,0.30407307405817247
5:79801604|79803891|79801604|79801714|79803837|79803891|,0.2910778299055489
5:80158835|80175047|80158835|80158962|80166382|80166478|80169334|80169546|80174953|80175047|,0.23849463954770186
5:80501791|80513769|80501791|80501917|80513603|80513769|,0.2554757420594922
5:81466973|81489309|81466973|81467041|81473699|81473770|81474495|81474562|81489249|81489309|,0.1992857591172202
5:81818189|81836474|81818189|81818282|81836330|81836474|,0.20674926753211548
5:84066450|84180521|84066450|84066606|84106648|84106830|84137240|84137354|84180392|84180521|,0.17631222981830985
5:84385887|84387936|84385887|84386055|84387821|84387936|,0.2564980005249286
5:86285698|86287847|86285698|86285868|86286896|86286948|86287674|86287847|,0.19020329618644208
5:87479936|87483431|87479936|87480013|87483134|87483431|,0.1934128179770179
5:87713134|87715634|87713134|87713308|87715471|87715634|,0.21876666457818755
5:88270525|88282866|88270525|88270585|88282041|88282106|88282714|88282866|,0.18343980678645658
5:887360|889766|887360|887471|889020|889165|889586|889766|,0.21793475462046458
5:89904862|89944985|89904862|89904908|89944872|89944985|,0.33490440784904574
5:9041496|9042165|9041496|9041604|9042060|9042165|,0.3371942900933507
5:90485524|90488129|90485524|90485684|90487999|90488129|,0.20596693101672559
5:90645967|90652563|90645967|90646091|90647497|90647764|90651603|90651730|90652345|90652563|,0.20503894665418118
5:93497953|93554995|93497953|93498156|93500956|93501160|93553760|93553863|93554873|93554995|,0.19550812421043268
5:93824147|93964523|93824147|93824267|93881469|93881688|93958776|93958968|93964457|93964523|,0.18613701693676146
5:95420283|95436906|95420283|95420402|95424049|95424190|95428602|95428732|95436799|95436906|,0.22375966702113534
5:95652136|95654236|95652136|95652331|95654060|95654236|,0.196486010804647
5:95716916|95719773|95716916|95717081|95719643|95719773|,0.258603777625154
5:96408222|96416121|96408222|96408323|96410773|96410986|96412317|96412490|96416032|96416121|,0.1905259208922746
5:96785787|96786549|96785787|96785971|96786469|96786549|,0.21438944605295457
5:96895245|96901681|96895245|96895359|96896372|96896504|96896731|96896863|96900120|96900245|96901505|96901681|,0.27145163631488084
5:96996389|97006233|96996389|96996503|96998013|96998145|97003414|97003546|97006072|97006233|,0.2218894834244166
5:97103025|97183240|97103025|97103094|97183007|97183240|,0.20173724532151077
5:97521228|97525857|97521228|97521290|97525791|97525857|,0.4126656599869514
6:104771192|104776828|104771192|104771389|104771924|104772074|104776740|104776828|,0.22760627595453345
6:105125390|105129503|105125390|105125578|105129378|105129503|,0.2198383749756615
6:105137822|105147380|105137822|105137923|105147275|105147380|,0.3507190899387089
6:105323664|105373578|105323664|105323768|105328828|105329026|105333313|105333505|105352971|105353077|105368902|105369024|105373368|105373578|,0.33384383538241375
6:106735297|106787477|106735297|106735418|106739700|106739770|106772237|106772361|106787258|106787477|,0.22241729662888302
6:10686965|10687561|10686965|10687164|10687479|10687561|,0.22856199825707205
6:107929414|107956106|107929414|107929514|107955964|107956106|,0.2696305220258231
6:10801891|10813723|10801891|10802059|10803719|10803891|10808809|10808942|10813643|10813723|,0.22480437893184615
6:108356689|108447296|108356689|108356820|108366232|108366332|108401995|108402054|108447213|108447296|,0.18685500339047725
6:110210706|110215331|110210706|110210803|110212132|110212272|110213085|110213160|110215285|110215331|,0.17741473133420088
6:110959171|110960477|110959171|110959252|110960413|110960477|,0.4298548800124185
6:110989027|110999787|110989027|110989065|110991746|110991786|110997182|110997264|110999710|110999787|,0.2796446445603718
6:111357013|111365344|111357013|111357125|111363852|111363978|111365264|111365344|,0.24035616709628693
6:111567623|111572983|111567623|111567692|111572894|111572983|,0.23502941613817277
6:11192344|11193692|11192344|11192446|11193590|11193692|,0.3185646791680456
6:112076321|112084246|112076321|112076509|112079632|112079754|112081091|112081207|112084188|112084246|,0.19806531635454075
6:113959905|113968696|113959905|113960018|113968633|113968696|,0.3058874407056953
6:114168350|114228778|114168350|114168462|114228584|114228778|,0.33230372175536677
6:115956451|116003998|115956451|115956610|115967550|115967719|115968575|115968739|116003876|116003998|,0.17539387011907615
6:116110849|116221228|116110849|116110956|116115690|116115770|116117860|116117945|116221053|116221228|,0.20142956881751614
6:116660735|116667207|116660735|116660846|116666633|116667207|,0.23770769513206666
6:116806369|116809617|116806369|116807206|116809313|116809617|,0.296876981772244
6:116910934|116919296|116910934|116911042|116916007|116916085|116916200|116916314|116918036|116918086|116919136|116919296|,0.22221663295584898
6:117319867|117570955|117319867|117320030|117321216|117321394|117566853|117567034|117569571|117569736|117570859|117570955|,0.16345698512396964
6:117570859|117577471|117570859|117570955|117573466|117573632|117575176|117575352|117577447|117577471|,0.1863902622828086
6:11778606|11778966|11778606|11778966|,0.3710455409932013
6:122675077|122701500|122675077|122675144|122701439|122701500|,0.4342821670408078
6:12292340|12294096|12292340|12292509|12293940|12294096|,0.21893936837222086
6:125220077|125229266|125220077|125220193|125229117|125229266|,0.20430429485881346
6:125751800|125752090|125751800|125751879|125752006|125752090|,0.32138202298026614
6:125966886|125972328|125966886|125967004|125972258|125972328|,0.32479524119881903
6:126888215|127004398|126888215|126888338|126919559|126919646|126943385|126943608|127000282|127000383|127004184|127004398|,0.1885779305059197
6:127449989|127454101|127449989|127450352|127453846|127454101|,0.2553527302386685
6:127829475|127855188|127829475|127829934|127855029|127855188|,0.23069754728688624
6:128062701|128067596|128062701|128062821|128067486|128067596|,0.4233924803321621
6:129843529|129845852|129843529|129843603|129845766|129845852|,0.2800517716903374
6:130057405|130060140|130057405|130057497|130060035|130060140|,0.30771785594546036
6:131165080|131199573|131165080|131165217|131199460|131199573|,0.3069215762987181
6:131676735|131693624|131676735|131676801|131677867|131677940|131683053|131683162|131685363|131685495|131685875|131685907|131693496|131693624|,0.2975285549297361
6:131950291|131950543|131950291|131950543|,0.3352149573758512
6:132470573|132472375|132470573|132470626|132471462|132471600|132472281|132472375|,0.20319630911040903
6:132755842|132757546|132755842|132756035|132757415|132757546|,0.21709010859372252
6:132814731|132815088|132814731|132814782|132814971|132815088|,0.32469975609226526
6:133096509|133098382|133096509|133096563|133098269|133098382|,0.32946166085417
6:133462620|133483115|133462620|133462764|133464778|133464858|133468565|133468731|133481462|133481599|133483031|133483115|,0.21798286278076548
6:133980081|133982650|133980081|133980260|133982567|133982650|,0.24950603062563445
6:134942408|134943966|134942408|134942564|134943818|134943966|,0.2231210969130684
6:135193837|135196002|135193837|135193918|135194355|135194460|135194959|135195081|135195747|135196002|,0.21375960587916032
6:135438374|135453436|135438374|135438498|135442581|135442671|135447007|135447160|135448289|135448475|135453340|135453436|,0.19656514014470491
6:136275842|136282687|136275842|136276508|136277864|136278776|136279762|136279876|136282583|136282687|,0.20267107610523066
6:136613119|136642569|136613119|136613256|136614158|136614286|136622847|136622981|136637324|136637406|136639542|136639638|136642519|136642569|,0.19770181512877888
6:137158346|137161814|137158346|137158482|137161688|137161814|,0.1902448509622378
6:137204331|137209972|137204331|137204504|137206135|137206308|137206962|137207077|137209849|137209972|,0.3997560732259595
6:137673944|137687223|137673944|137674124|137687093|137687223|,0.20742753996194777
6:13798832|13807044|13798832|13798904|13800340|13800382|13801287|13801389|13802242|13802346|13806924|13807044|,0.2028998829508861
6:138279998|138292053|138279998|138280164|138285945|138286053|138286700|138286916|138287073|138287184|138289817|138289968|138291732|138292053|,0.2161248381054452
6:138941334|138943576|138941334|138941489|138943512|138943576|,0.23292187635811698
6:139201674|139203635|139201674|139201783|139203574|139203635|,0.25905448714068635
6:139247816|139270626|139247816|139247909|139255563|139255638|139260317|139260437|139262578|139262773|139270455|139270626|,0.19656514014470491
6:139472931|139474658|139472931|139473055|139474565|139474658|,0.22698889466564287
6:140651477|140816230|140651477|140651561|140816131|140816230|,0.2900246353822199
6:14117949|14131748|14117949|14118065|14131519|14131748|,0.20948043665487084
6:143503393|143504142|143503393|143503514|143503930|143504142|,0.24609933265897027
6:143823673|143831412|143823673|143823923|143831318|143831412|,0.19096676462586126
6:143857751|143860553|143857751|143858007|143860425|143860553|,0.21557271802758746
6:143886682|143898691|143886682|143886821|143898551|143898691|,0.28217130708083726
6:14392303|14393336|14392303|14392382|14393203|14393336|,0.32922561979482395
6:145924738|145935441|145924738|145924846|145926203|145926296|145927188|145927277|145933056|145933178|145934906|145935163|145935277|145935441|,0.19169030391299752
6:146745921|146784794|146745921|146746109|146752529|146752714|146782019|146782192|146784617|146784794|,0.1749933564845319
6:146860617|147108610|146860617|146860743|147001440|147001543|147074804|147074847|147108471|147108610|,0.20701855006060538
6:149525142|149535738|149525142|149525209|149526651|149526776|149533457|149533574|149534677|149534774|149535595|149535738|,0.17023968504755022
6:149578086|149584530|149578086|149578216|149584414|149584530|,0.2581157501101378
6:149601593|149632916|149601593|149601752|149623102|149623283|149632758|149632916|,0.21810583963742386
6:149743637|149746083|149743637|149743715|149745939|149746083|,0.27413684709513697
6:150926121|150949133|150926121|150926295|150936803|150936940|150938698|150938745|150944485|150944593|150945466|150945541|150949030|150949133|,0.37517200723270877
6:151137604|151151138|151137604|151137745|151138748|151138866|151150888|151151138|,0.19906809654970437
6:152754165|152755373|152754165|152754288|152755268|152755373|,0.3038561082150216
6:152992856|152998629|152992856|152992974|152994512|152994676|152995135|152995294|152998549|152998629|,0.1745282470425944
6:153324184|153415517|153324184|153324260|153351656|153351736|153415376|153415517|,0.17065893436089002
6:154422505|154430591|154422505|154422652|154422914|154422983|154428127|154428187|154430471|154430591|,0.207233023255293
6:155183236|155244783|155183236|155183500|155211203|155211307|155240529|155240709|155244010|155244079|155244657|155244783|,0.1887007675998164
6:15593058|15637804|15593058|15593081|15615266|15615399|15627342|15627475|15637743|15637804|,0.2264905900681845
6:158081431|158086989|158081431|158081510|158083428|158083597|158084000|158084174|158086854|158086989|,0.22075267753357897
6:159025948|159027230|159025948|159026041|159027143|159027230|,0.3240795106777538
6:159221597|159223645|159221597|159221696|159223527|159223645|,0.29456666656652847
6:159790939|159797518|159790939|159791126|159797286|159797518|,0.22009502401820122
6:160102518|160103815|160102518|160102671|160103745|160103815|,0.2295115984962421
6:160905769|160912246|160905769|160905921|160912067|160912246|,0.1708532131380466
6:160956570|160969824|160956570|160956700|160958968|160959064|160969717|160969824|,0.1822226209483326
6:162728159|163062321|162728159|162728391|162814146|162814281|163062149|163062321|,0.19188790002256634
6:165413500|165430345|165413500|165413687|165416188|165416281|165418634|165418777|165428657|165428709|165430286|165430345|,0.1900069144268897
6:167022408|167032642|167022408|167022635|167024784|167024894|167026546|167026615|167032602|167032642|,0.2003476131058435
6:167864550|167870498|167864550|167864746|167870382|167870498|,0.22003584773430715
6:168017972|168029677|168017972|168018040|168029491|168029677|,0.21963841102061654
6:169582835|169633068|169582835|169582934|169602218|169602321|169613558|169613656|169632946|169633068|,0.20683509459640428
6:170348150|170391121|170348150|170348323|170358225|170358318|170388286|170388493|170391012|170391121|,0.18743687304705534
6:17602589|17605029|17602589|17602710|17604905|17605029|,0.23513098345067757
6:17649162|17675033|17649162|17649300|17661652|17661779|17662017|17662070|17665238|17665385|17668974|17669028|17669292|17669337|17669429|17669546|17674904|17675033|,0.15099092214838633
6:187735|198509|187735|187906|189475|189649|198164|198509|,0.18761486582700165
6:20124407|20131199|20124407|20124600|20126516|20126700|20128698|20128753|20131143|20131199|,0.20491376786111154
6:20772835|20799818|20772835|20773058|20799744|20799818|,0.22896209846809895
6:21490207|21502511|21490207|21490298|21502441|21502511|,0.31861488624663414
6:21978944|22056690|21978944|21979062|21999070|21999212|22020338|22020542|22056545|22056690|,0.19967565240285648
6:22292537|22292645|22292537|22292645|,0.357834979502069
6:2263600|2397626|2263600|2263684|2397543|2397626|,0.3201193967176399
6:24409460|24416513|24409460|24409573|24412221|24412395|24415032|24415163|24416396|24416513|,0.1906944441922676
6:24657811|24658734|24657811|24657903|24658560|24658734|,0.2445253078279547
6:24714317|24716324|24714317|24714440|24716147|24716324|,0.2716078527706489
6:24781476|24784169|24781476|24781621|24784086|24784169|,0.2701198085780984
6:25495110|25515847|25495110|25495215|25500165|25500235|25509655|25509737|25510506|25510606|25510707|25510762|25515674|25515847|,0.17814625166952675
6:25770066|25773393|25770066|25770300|25770383|25770471|25770925|25771012|25773274|25773393|,0.2174401163992944
6:25813094|25819915|25813094|25813213|25819067|25819154|25819510|25819598|25819681|25819915|,0.21725100308088707
6:25861623|25862029|25861623|25861711|25861795|25862029|,0.2629802384722219
6:27467852|27472433|27467852|27467920|27472287|27472433|,0.3774949029620732
6:2770194|2784403|2770194|2770361|2779262|2779492|2783405|2783561|2784323|2784403|,0.1811164008859146
6:28148315|28149624|28148315|28148838|28149482|28149624|,0.1919387051786163
6:28283755|28287168|28283755|28284209|28285550|28285707|28287079|28287168|,0.19241041886560092
6:28904553|28921987|28904553|28904665|28907235|28907262|28908807|28908840|28908972|28909088|28911695|28911718|28920011|28920242|28921891|28921987|,0.13709048352483133
6:2895390|2900621|2895390|2895508|2896052|2896190|2900443|2900621|,0.18866611157953586
6:29108215|29108654|29108215|29108295|29108536|29108654|,0.2875253497544355
6:29738550|29745727|29738550|29738886|29745472|29745727|,0.1287501471089712
6:29827835|29829693|29827835|29827917|29828046|29828316|29828542|29828818|29829417|29829693|,0.1639628937793346
6:29942756|29944397|29942756|29942854|29943284|29943543|29944121|29944397|,0.1864675593090386
6:29957438|29957992|29957438|29957712|29957839|29957992|,0.2042879235958534
6:3010024|3012674|3010024|3010189|3012543|3012674|,0.29268391363449026
6:30156938|30159245|30156938|30157054|30157368|30157391|30158398|30158629|30159149|30159245|,0.22804667389432465
6:30296131|30314482|30296131|30296237|30314268|30314482|,0.220694726776955
6:30329310|30339930|30329310|30329770|30330780|30330876|30335744|30335975|30339907|30339930|,0.14587210730366618
6:30335744|30341896|30335744|30335975|30339907|30339930|30340504|30340620|30341711|30341896|,0.1689715421032415
6:30415231|30416389|30415231|30415517|30416118|30416389|,0.1934896346937893
6:30578075|30578385|30578075|30578202|30578347|30578385|,0.42235318374986985
6:30604587|30606641|30604587|30604735|30604993|30605094|30605922|30606035|30606137|30606243|30606467|30606641|,0.20447219517098517
6:30781957|30788872|30781957|30782126|30788690|30788872|,0.1864917008077666
6:30888687|30889430|30888687|30888814|30888907|30889010|30889201|30889430|,0.21749357939003838
6:30910852|30911767|30910852|30910941|30911157|30911269|30911430|30911499|30911683|30911767|,0.17042064630021259
6:30952361|30954915|30952361|30952531|30953057|30953204|30954776|30954915|,0.20869367961139798
6:31165570|31166047|31165570|31165701|31165926|31166047|,0.33595489975854026
6:3127241|3129198|3127241|3127408|3129044|3129198|,0.17788913220009214
6:31505616|31506430|31505616|31505871|31506142|31506430|,0.1885595663709395
6:31615520|31616145|31615520|31615582|31615669|31615736|31616103|31616145|,0.45241537232946527
6:31667867|31668654|31667867|31667970|31668538|31668654|,0.5319717645773889
6:31723003|31724232|31723003|31723138|31723401|31723444|31723638|31723986|31724141|31724232|,0.2094068346411501
6:31753566|31759512|31753566|31753629|31758164|31758293|31758547|31758620|31758765|31758875|31759096|31759177|31759424|31759512|,0.18182702803022333
6:31767157|31767514|31767157|31767250|31767361|31767514|,0.19288894697342954
6:31861187|31862191|31861187|31861450|31861998|31862191|,0.2520797071635914
6:31880243|31881121|31880243|31880785|31881060|31881121|,0.21542407369752492
6:31950618|31951244|31950618|31950772|31950867|31950944|31951143|31951244|,0.19993040092834669
6:32170936|32171505|32170936|32171070|32171249|32171505|,0.2568542379618594
6:32188256|32188796|32188256|32188504|32188722|32188796|,0.20593089525499944
6:32213134|32213840|32213134|32213252|32213687|32213840|,0.2262118527914145
6:32554618|32558186|32554618|32554971|32557915|32558186|,0.23229137171151423
6:32758849|32761926|32758849|32759131|32761659|32761926|,0.17780938584505657
6:32814319|32815313|32814319|32814601|32815043|32815313|,0.2613590257168876
6:32830266|32832824|32830266|32830440|32830617|32830806|32832332|32832461|32832626|32832824|,0.2358441936388481
6:32950518|32953097|32950518|32950803|32952948|32953097|,0.1902952012580747
6:33173059|33174218|33173059|33173113|33173347|33173401|33173501|33173555|33173700|33173745|33173872|33173926|33174010|33174055|33174164|33174218|,0.16723240523344804
6:33201241|33202427|33201241|33201656|33201744|33201913|33202071|33202125|33202262|33202427|,0.15031610534843937
6:33205220|33205912|33205220|33205337|33205446|33205539|33205639|33205725|33205827|33205912|,0.31454790969871405
6:33320010|33320591|33320010|33320224|33320379|33320591|,0.1828288326346971
6:33413408|33414366|33413408|33413557|33413735|33413831|33414040|33414109|33414242|33414366|,0.26558498098220035
6:33700443|33701420|33700443|33700513|33701345|33701420|,0.3393328112275238
6:33728086|33735655|33728086|33728300|33735277|33735655|,0.1724330548730704
6:34295640|34341972|34295640|34295685|34341861|34341972|,0.37117490501346523
6:34540983|34544484|34540983|34541181|34544019|34544484|,0.26520592077476457
